RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
75672,Marshall,TX,207456,Estable,94.4,Crecimiento24: 2.3% | Crecimiento25: 4.3% | Vacancia: 5.9% | Momentum: -2.7%
77024,Houston,TX,1252713,Estable,94.3,Crecimiento24: 4.7% | Crecimiento25: 8.6% | Vacancia: 6.6% | Momentum: -1.1%
77517,,TX,381284,Estable,94.3,Crecimiento24: 1.1% | Crecimiento25: 3.1% | Vacancia: 1.8% | Momentum: -8.6%
76252,Muenster,TX,334740,Estable,94.3,Crecimiento24: 0.2% | Crecimiento25: 6.6% | Vacancia: 3.9% | Momentum: -7.3%
76433,Bluff Dale,TX,479537,Estable,94.3,Crecimiento24: 1.4% | Crecimiento25: 3.5% | Vacancia: 3.7% | Momentum: -15.0%
75013,Allen,TX,686939,Estable,94.2,Crecimiento24: 2.3% | Crecimiento25: 1.3% | Vacancia: 2.1% | Momentum: -18.8%
77080,Houston,TX,352720,Estable,94.2,Crecimiento24: 2.7% | Crecimiento25: 1.5% | Vacancia: 3.5% | Momentum: -7.1%
77008,Houston,TX,599169,Estable,94.2,Crecimiento24: 4.8% | Crecimiento25: 1.8% | Vacancia: 3.0% | Momentum: -2.8%
79901,El Paso,TX,136445,Estable,94.2,Crecimiento24: 10.6% | Crecimiento25: 0.6% | Vacancia: 10.0% | Momentum: -4.2%
76450,Graham,TX,208931,Estable,94.1,Crecimiento24: 2.8% | Crecimiento25: 2.2% | Vacancia: 5.6% | Momentum: -14.3%
75424,,TX,473288,Estable,94.1,Crecimiento24: 1.9% | Crecimiento25: 4.0% | Vacancia: 2.5% | Momentum: -14.4%
75230,Dallas,TX,989998,Estable,94.0,Crecimiento24: 3.4% | Crecimiento25: 5.9% | Vacancia: 6.0% | Momentum: -11.7%
75082,Richardson,TX,569470,Estable,93.9,Crecimiento24: 2.7% | Crecimiento25: 1.0% | Vacancia: 1.7% | Momentum: -14.7%
76689,Valley Mills,TX,321743,Estable,93.9,Crecimiento24: 1.6% | Crecimiento25: 5.1% | Vacancia: 5.7% | Momentum: -11.8%
75078,Prosper,TX,793477,Estable,93.8,Crecimiento24: 2.2% | Crecimiento25: 1.2% | Vacancia: 1.6% | Momentum: -22.1%
78209,San Antonio,TX,470514,Estable,93.8,Crecimiento24: 3.4% | Crecimiento25: 0.5% | Vacancia: 7.2% | Momentum: -6.4%
75182,Sunnyvale,TX,641599,Estable,93.8,Crecimiento24: 2.6% | Crecimiento25: 1.3% | Vacancia: 0.8% | Momentum: -14.4%
78940,Fayetteville,TX,613251,Estable,93.8,Crecimiento24: 3.1% | Crecimiento25: 4.1% | Vacancia: 14.7% | Momentum: -5.3%
77486,West Columbia,TX,257059,Estable,93.7,Crecimiento24: 2.1% | Crecimiento25: 1.2% | Vacancia: 5.0% | Momentum: -6.0%
76233,Collinsville,TX,386764,Estable,93.7,Crecimiento24: 1.9% | Crecimiento25: 3.1% | Vacancia: 0.9% | Momentum: -12.5%
78840,Del Rio,TX,214809,Estable,93.5,Crecimiento24: 2.3% | Crecimiento25: 4.7% | Vacancia: 4.0% | Momentum: -5.1%
77477,Stafford,TX,285598,Estable,93.5,Crecimiento24: 2.6% | Crecimiento25: 1.0% | Vacancia: 3.0% | Momentum: -10.5%
76457,Hico,TX,346115,Estable,93.5,Crecimiento24: 2.0% | Crecimiento25: 6.6% | Vacancia: 8.8% | Momentum: -10.5%
76054,Hurst,TX,413788,Estable,93.4,Crecimiento24: 2.3% | Crecimiento25: 1.4% | Vacancia: 1.5% | Momentum: -12.1%
76102,Fort Worth,TX,288265,Estable,93.4,Crecimiento24: 1.1% | Crecimiento25: 3.3% | Vacancia: 8.0% | Momentum: -7.7%
77864,Madisonville,TX,234532,Estable,93.3,Crecimiento24: 0.9% | Crecimiento25: 3.7% | Vacancia: 7.4% | Momentum: -14.2%
79562,Tuscola,TX,367816,Estable,93.3,Crecimiento24: 1.8% | Crecimiento25: 2.6% | Vacancia: 1.4% | Momentum: -8.7%
75024,Plano,TX,657246,Estable,93.0,Crecimiento24: 2.8% | Crecimiento25: 1.9% | Vacancia: 3.5% | Momentum: -15.9%
75605,Longview,TX,280483,Estable,93.0,Crecimiento24: 1.2% | Crecimiento25: 3.0% | Vacancia: 4.1% | Momentum: -9.0%
77807,Bryan,TX,289664,Estable,93.0,Crecimiento24: 2.6% | Crecimiento25: 0.8% | Vacancia: 6.5% | Momentum: -6.4%
76021,Bedford,TX,400768,Estable,92.9,Crecimiento24: 2.3% | Crecimiento25: 1.2% | Vacancia: 1.3% | Momentum: -12.3%
77575,Liberty,TX,217507,Estable,92.9,Crecimiento24: 2.6% | Crecimiento25: 1.3% | Vacancia: 6.3% | Momentum: -6.2%
75640,Diana,TX,283950,Estable,92.8,Crecimiento24: 0.8% | Crecimiento25: 4.4% | Vacancia: 1.9% | Momentum: -8.8%
78956,Schulenburg,TX,377489,Estable,92.7,Crecimiento24: 0.5% | Crecimiento25: 3.8% | Vacancia: 12.6% | Momentum: -5.2%
77005,Houston,TX,1596719,Estable,92.6,Crecimiento24: 4.3% | Crecimiento25: 8.1% | Vacancia: 2.2% | Momentum: -1.1%
77659,Sour Lake,TX,262409,Estable,92.5,Crecimiento24: 0.9% | Crecimiento25: 3.6% | Vacancia: 4.4% | Momentum: -4.8%
75472,,TX,259294,Estable,92.5,Crecimiento24: 1.1% | Crecimiento25: 4.2% | Vacancia: 10.4% | Momentum: -11.5%
76638,Crawford,TX,488071,Estable,92.5,Crecimiento24: 2.2% | Crecimiento25: 1.9% | Vacancia: 2.4% | Momentum: -14.0%
76636,Covington,TX,365050,Estable,92.4,Crecimiento24: 3.0% | Crecimiento25: 6.2% | Vacancia: 2.8% | Momentum: -9.4%
78056,Mico,TX,561253,Estable,92.2,Crecimiento24: -0.0% | Crecimiento25: 4.9% | Vacancia: 7.3% | Momentum: -11.3%
79853,Tornillo,TX,163590,Estable,92.2,Crecimiento24: 4.9% | Crecimiento25: 0.9% | Vacancia: 2.4% | Momentum: -7.1%
79508,Buffalo Gap,TX,233418,Estable,92.1,Crecimiento24: 2.9% | Crecimiento25: 2.6% | Vacancia: 5.0% | Momentum: -5.7%
76240,Gainesville,TX,280391,Estable,92.1,Crecimiento24: 0.1% | Crecimiento25: 4.4% | Vacancia: 3.5% | Momentum: -11.3%
76890,Zephyr,TX,375119,Estable,92.0,Crecimiento24: 0.4% | Crecimiento25: 6.8% | Vacancia: 9.1% | Momentum: -10.6%
76088,Weatherford,TX,451747,Estable,92.0,Crecimiento24: 1.4% | Crecimiento25: 2.9% | Vacancia: 1.3% | Momentum: -10.5%
76626,Blooming Grove,TX,242223,Estable,92.0,Crecimiento24: 2.8% | Crecimiento25: 8.6% | Vacancia: 11.6% | Momentum: -6.4%
76310,Wichita Falls,TX,243776,Estable,91.9,Crecimiento24: 1.2% | Crecimiento25: 3.1% | Vacancia: 3.2% | Momentum: -10.7%
77566,Lake Jackson,TX,268617,Estable,91.8,Crecimiento24: 2.0% | Crecimiento25: 1.6% | Vacancia: 2.8% | Momentum: -5.4%
75077,Highland Village,TX,499295,Estable,91.6,Crecimiento24: 2.1% | Crecimiento25: 1.7% | Vacancia: 1.0% | Momentum: -13.6%
77905,Victoria,TX,258852,Estable,91.6,Crecimiento24: 1.6% | Crecimiento25: 2.5% | Vacancia: 4.7% | Momentum: -5.9%
77498,Sugar Land,TX,329809,Estable,91.5,Crecimiento24: 2.2% | Crecimiento25: 0.9% | Vacancia: 2.3% | Momentum: -13.3%
75783,Quitman,TX,249045,Estable,91.3,Crecimiento24: 0.3% | Crecimiento25: 4.6% | Vacancia: 8.7% | Momentum: -11.1%
76823,Bangs,TX,176314,Estable,91.3,Crecimiento24: 0.9% | Crecimiento25: 3.0% | Vacancia: 7.9% | Momentum: -11.8%
75447,Ivanhoe,TX,377375,Estable,91.2,Crecimiento24: 0.5% | Crecimiento25: 3.5% | Vacancia: 3.3% | Momentum: -13.9%
76627,Blum,TX,304922,Estable,91.1,Crecimiento24: 7.2% | Crecimiento25: 7.1% | Vacancia: 9.1% | Momentum: -4.1%
75201,Dallas,TX,953673,Estable,91.0,Crecimiento24: 0.4% | Crecimiento25: 4.0% | Vacancia: 8.7% | Momentum: -7.3%
76802,Early,TX,243729,Estable,90.6,Crecimiento24: -0.4% | Crecimiento25: 5.1% | Vacancia: 7.2% | Momentum: -9.9%
77074,Houston,TX,224487,Estable,90.5,Crecimiento24: 3.1% | Crecimiento25: 0.7% | Vacancia: 6.2% | Momentum: -10.7%
78543,Elsa,TX,118727,Estable,90.5,Crecimiento24: 18.3% | Crecimiento25: 5.2% | Vacancia: 2.9% | Momentum: -4.5%
78013,Comfort,TX,557378,Estable,90.1,Crecimiento24: 1.7% | Crecimiento25: 2.9% | Vacancia: 8.4% | Momentum: -9.7%
79101,Amarillo,TX,108735,Estable,90.0,Crecimiento24: 2.4% | Crecimiento25: 3.4% | Vacancia: 7.2% | Momentum: -9.6%
79119,Amarillo,TX,374047,Estable,89.9,Crecimiento24: 2.0% | Crecimiento25: 1.5% | Vacancia: 2.6% | Momentum: -9.8%
75703,Tyler,TX,346989,Estable,89.5,Crecimiento24: 3.3% | Crecimiento25: 0.5% | Vacancia: 6.3% | Momentum: -11.3%
75964,Nacogdoches,TX,197712,Estable,89.5,Crecimiento24: 4.3% | Crecimiento25: 0.6% | Vacancia: 3.6% | Momentum: -6.7%
75771,Lindale,TX,310478,Estable,89.3,Crecimiento24: 2.7% | Crecimiento25: 0.6% | Vacancia: 7.7% | Momentum: -12.9%
78589,San Juan,TX,178654,Estable,89.2,Crecimiento24: 8.9% | Crecimiento25: 0.6% | Vacancia: 2.5% | Momentum: -9.8%
76624,,TX,345398,Estable,89.1,Crecimiento24: 0.0% | Crecimiento25: 4.2% | Vacancia: 4.9% | Momentum: -13.9%
75757,Bullard,TX,370883,Estable,89.0,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 5.4% | Momentum: -12.5%
75033,Frisco,TX,686936,Estable,88.7,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 1.8% | Momentum: -19.7%
75025,Plano,TX,578097,Estable,88.4,Crecimiento24: 3.0% | Crecimiento25: 1.1% | Vacancia: 1.1% | Momentum: -16.6%
75034,Frisco,TX,697359,Estable,88.4,Crecimiento24: 2.8% | Crecimiento25: 0.8% | Vacancia: 3.2% | Momentum: -18.1%
78215,San Antonio,TX,416744,Estable,88.3,Crecimiento24: 2.9% | Crecimiento25: 1.5% | Vacancia: 16.8% | Momentum: -5.9%
78503,McAllen,TX,182468,Estable,88.2,Crecimiento24: 8.8% | Crecimiento25: 0.7% | Vacancia: 4.7% | Momentum: -9.8%
75706,Tyler,TX,258307,Estable,88.1,Crecimiento24: 2.7% | Crecimiento25: 0.7% | Vacancia: 9.3% | Momentum: -11.5%
77389,Spring,TX,502035,Estable,88.0,Crecimiento24: 0.5% | Crecimiento25: 3.7% | Vacancia: 1.2% | Momentum: -12.6%
76039,Euless,TX,366449,Estable,87.9,Crecimiento24: 1.9% | Crecimiento25: 1.3% | Vacancia: 2.0% | Momentum: -12.5%
75167,Waxahachie,TX,503112,Estable,87.9,Crecimiento24: 1.7% | Crecimiento25: 2.9% | Vacancia: 0.5% | Momentum: -13.0%
79102,Amarillo,TX,149122,Estable,87.3,Crecimiento24: 1.5% | Crecimiento25: 2.9% | Vacancia: 6.2% | Momentum: -8.5%
76901,,TX,214709,Estable,87.2,Crecimiento24: 2.4% | Crecimiento25: 2.6% | Vacancia: 4.6% | Momentum: -7.1%
77077,Houston,TX,395626,Estable,87.1,Crecimiento24: 2.1% | Crecimiento25: 1.4% | Vacancia: 5.8% | Momentum: -7.3%
78248,San Antonio,TX,502763,Estable,86.9,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 2.1% | Momentum: -11.5%
78562,La Villa,TX,110644,Estable,86.9,Crecimiento24: 8.2% | Crecimiento25: 4.4% | Vacancia: 1.3% | Momentum: -10.0%
77019,Houston,TX,692273,Estable,86.7,Crecimiento24: 2.5% | Crecimiento25: 1.7% | Vacancia: 6.5% | Momentum: -2.5%
78586,San Benito,TX,152145,Estable,86.6,Crecimiento24: 0.6% | Crecimiento25: 5.1% | Vacancia: 3.1% | Momentum: -5.9%
76801,Brownwood,TX,169156,Estable,86.4,Crecimiento24: -0.1% | Crecimiento25: 3.7% | Vacancia: 9.6% | Momentum: -7.5%
78121,La Vernia,TX,494618,Estable,85.8,Crecimiento24: 0.7% | Crecimiento25: 3.1% | Vacancia: 1.5% | Momentum: -11.4%
76692,Whitney,TX,221290,Estable,85.8,Crecimiento24: 2.5% | Crecimiento25: 2.9% | Vacancia: 13.0% | Momentum: -10.0%
75173,,TX,378833,Estable,85.8,Crecimiento24: 1.8% | Crecimiento25: 1.2% | Vacancia: 3.3% | Momentum: -15.6%
77007,Houston,TX,529546,Estable,85.7,Crecimiento24: 2.8% | Crecimiento25: 0.3% | Vacancia: 4.9% | Momentum: -5.1%
78933,Cat Spring,TX,632904,Estable,85.7,Crecimiento24: 1.8% | Crecimiento25: 5.5% | Vacancia: 12.1% | Momentum: -4.5%
76064,Maypearl,TX,365883,Estable,85.7,Crecimiento24: 0.5% | Crecimiento25: 2.9% | Vacancia: 1.1% | Momentum: -11.2%
77873,Richards,TX,424236,Estable,85.7,Crecimiento24: -0.2% | Crecimiento25: 6.4% | Vacancia: 15.5% | Momentum: -8.4%
75007,Carrollton,TX,413312,Estable,85.6,Crecimiento24: 2.6% | Crecimiento25: 0.6% | Vacancia: 1.6% | Momentum: -13.4%
75773,Mineola,TX,273923,Estable,85.3,Crecimiento24: 0.1% | Crecimiento25: 3.5% | Vacancia: 4.1% | Momentum: -12.6%
75010,Carrollton,TX,545276,Estable,84.6,Crecimiento24: 2.3% | Crecimiento25: 1.1% | Vacancia: 3.4% | Momentum: -14.6%
75752,Athens,TX,343462,Estable,84.5,Crecimiento24: -1.2% | Crecimiento25: 5.0% | Vacancia: 6.8% | Momentum: -10.4%
78595,Sullivan City,TX,125784,Estable,84.5,Crecimiento24: 13.7% | Crecimiento25: 1.9% | Vacancia: 3.2% | Momentum: -10.2%
75603,Longview,TX,229270,Estable,84.4,Crecimiento24: -0.4% | Crecimiento25: 4.2% | Vacancia: 5.5% | Momentum: -6.0%
77534,Danbury,TX,271939,Estable,84.4,Crecimiento24: 1.0% | Crecimiento25: 2.8% | Vacancia: 5.3% | Momentum: -5.0%
76234,Decatur,TX,431951,Estable,84.3,Crecimiento24: 0.6% | Crecimiento25: 2.7% | Vacancia: 3.8% | Momentum: -11.2%
75645,,TX,267333,Estable,84.2,Crecimiento24: 1.1% | Crecimiento25: 2.9% | Vacancia: 3.4% | Momentum: -11.1%
78934,Columbus,TX,306995,Estable,84.2,Crecimiento24: 1.2% | Crecimiento25: 6.5% | Vacancia: 11.9% | Momentum: -4.9%
78583,Rio Hondo,TX,194158,Estable,84.2,Crecimiento24: -0.1% | Crecimiento25: 3.7% | Vacancia: 14.3% | Momentum: -9.8%
78663,Round Mountain,TX,879985,Estable,84.1,Crecimiento24: 5.3% | Crecimiento25: 0.5% | Vacancia: 5.4% | Momentum: -19.9%
76673,Mount Calm,TX,271888,Estable,84.1,Crecimiento24: 3.0% | Crecimiento25: 6.3% | Vacancia: 9.3% | Momentum: -5.8%
75949,Huntington,TX,208434,Estable,84.0,Crecimiento24: 0.3% | Crecimiento25: 3.9% | Vacancia: 7.1% | Momentum: -7.5%
77474,Sealy,TX,378431,Estable,83.8,Crecimiento24: 0.7% | Crecimiento25: 2.6% | Vacancia: 4.0% | Momentum: -8.1%
76856,Mason,TX,366017,Estable,83.5,Crecimiento24: 0.8% | Crecimiento25: 10.0% | Vacancia: 16.5% | Momentum: -8.6%
77027,Houston,TX,784373,Estable,83.1,Crecimiento24: 2.2% | Crecimiento25: 3.6% | Vacancia: 9.9% | Momentum: -1.7%
75440,Emory,TX,311037,Estable,82.7,Crecimiento24: 0.8% | Crecimiento25: 3.0% | Vacancia: 8.1% | Momentum: -10.2%
75486,Sumner,TX,288554,Estable,82.5,Crecimiento24: -0.6% | Crecimiento25: 6.1% | Vacancia: 1.0% | Momentum: -11.6%
79124,Amarillo,TX,372727,Estable,82.4,Crecimiento24: 1.7% | Crecimiento25: 2.2% | Vacancia: 2.4% | Momentum: -9.7%
76044,Godley,TX,441984,Estable,82.1,Crecimiento24: -0.1% | Crecimiento25: 3.6% | Vacancia: 1.8% | Momentum: -13.3%
75704,Tyler,TX,249278,Estable,81.6,Crecimiento24: 4.0% | Crecimiento25: 0.3% | Vacancia: 12.0% | Momentum: -11.9%
75110,Corsicana,TX,190738,Estable,81.4,Crecimiento24: 0.5% | Crecimiento25: 4.5% | Vacancia: 4.7% | Momentum: -13.0%
78549,Hargill,TX,94990,Estable,80.8,Crecimiento24: 9.5% | Crecimiento25: 3.0% | Vacancia: 8.2% | Momentum: -5.0%
75414,Bells,TX,371061,Estable,80.6,Crecimiento24: 0.3% | Crecimiento25: 3.4% | Vacancia: 5.8% | Momentum: -15.3%
76262,Roanoke,TX,623677,Estable,80.5,Crecimiento24: 1.5% | Crecimiento25: 2.0% | Vacancia: 1.5% | Momentum: -15.3%
76073,Paradise,TX,464657,Estable,80.4,Crecimiento24: 2.1% | Crecimiento25: 0.9% | Vacancia: 2.5% | Momentum: -12.7%
77098,Houston,TX,686203,Estable,79.9,Crecimiento24: 2.9% | Crecimiento25: 2.1% | Vacancia: 6.9% | Momentum: -2.0%
76935,Christoval,TX,449283,Estable,79.7,Crecimiento24: 0.9% | Crecimiento25: 10.9% | Vacancia: 12.5% | Momentum: -4.0%
76442,Comanche,TX,204280,Estable,79.1,Crecimiento24: -1.5% | Crecimiento25: 5.0% | Vacancia: 10.2% | Momentum: -10.1%
75763,,TX,263526,Estable,78.8,Crecimiento24: 0.3% | Crecimiento25: 3.0% | Vacancia: 7.9% | Momentum: -14.4%
76903,San Angelo,TX,162026,Estable,78.7,Crecimiento24: -0.6% | Crecimiento25: 6.6% | Vacancia: 6.5% | Momentum: -4.2%
78004,Bergheim,TX,691379,Estable,78.6,Crecimiento24: 1.8% | Crecimiento25: 4.9% | Vacancia: 0.0% | Momentum: -9.9%
76043,Glen Rose,TX,388136,Estable,78.4,Crecimiento24: 0.5% | Crecimiento25: 2.8% | Vacancia: 3.3% | Momentum: -13.5%
75075,Plano,TX,471794,Estable,78.2,Crecimiento24: 5.0% | Crecimiento25: -0.4% | Vacancia: 2.7% | Momentum: -12.6%
76248,Keller,TX,583865,Estable,78.0,Crecimiento24: 1.2% | Crecimiento25: 2.0% | Vacancia: 0.8% | Momentum: -14.5%
77831,Bedias,TX,341517,Estable,77.8,Crecimiento24: -1.2% | Crecimiento25: 5.2% | Vacancia: 14.8% | Momentum: -12.1%
75039,Irving,TX,642864,Estable,77.7,Crecimiento24: 1.1% | Crecimiento25: 3.1% | Vacancia: 6.6% | Momentum: -12.7%
79343,Lorenzo,TX,102876,Estable,77.6,Crecimiento24: -1.8% | Crecimiento25: 6.2% | Vacancia: 7.6% | Momentum: 5.3%
76273,Whitesboro,TX,352843,Estable,77.1,Crecimiento24: 0.1% | Crecimiento25: 5.1% | Vacancia: 1.4% | Momentum: -11.9%
77665,Winnie,TX,244546,Estable,77.0,Crecimiento24: -1.0% | Crecimiento25: 5.1% | Vacancia: 4.5% | Momentum: -3.0%
77056,Houston,TX,663475,Estable,76.7,Crecimiento24: 2.7% | Crecimiento25: 2.8% | Vacancia: 10.9% | Momentum: -1.4%
75961,Nacogdoches,TX,196931,Estable,76.7,Crecimiento24: 4.7% | Crecimiento25: 0.5% | Vacancia: 8.6% | Momentum: -5.6%
75490,Trenton,TX,396497,Estable,76.4,Crecimiento24: 1.4% | Crecimiento25: 2.5% | Vacancia: 4.6% | Momentum: -16.1%
75081,Richardson,TX,397764,Estable,75.8,Crecimiento24: 2.7% | Crecimiento25: 1.2% | Vacancia: 1.8% | Momentum: -12.2%
77584,Pearland,TX,387180,Estable,75.7,Crecimiento24: 0.9% | Crecimiento25: 2.4% | Vacancia: 2.2% | Momentum: -11.7%
77032,Houston,TX,192382,Estable,75.3,Crecimiento24: 2.0% | Crecimiento25: 1.2% | Vacancia: 3.3% | Momentum: -12.1%
79765,Odessa,TX,322770,Estable,75.1,Crecimiento24: 1.8% | Crecimiento25: 3.2% | Vacancia: 1.7% | Momentum: 2.3%
77030,Houston,TX,533016,Estable,75.1,Crecimiento24: 2.8% | Crecimiento25: 1.3% | Vacancia: 10.4% | Momentum: -2.6%
75438,Dodd City,TX,350094,Estable,75.1,Crecimiento24: -0.3% | Crecimiento25: 3.8% | Vacancia: 2.3% | Momentum: -15.1%
78942,Giddings,TX,300521,Estable,75.0,Crecimiento24: -0.1% | Crecimiento25: 3.2% | Vacancia: 6.4% | Momentum: -8.1%
77830,Anderson,TX,535366,Estable,74.7,Crecimiento24: -0.3% | Crecimiento25: 4.7% | Vacancia: 6.7% | Momentum: -10.7%
79525,Hawley,TX,247813,Estable,74.0,Crecimiento24: 3.4% | Crecimiento25: -0.0% | Vacancia: 2.9% | Momentum: -7.9%
75109,,TX,396811,Estable,73.9,Crecimiento24: -0.5% | Crecimiento25: 4.1% | Vacancia: 6.9% | Momentum: -14.8%
79019,Claude,TX,218119,Estable,73.9,Crecimiento24: 0.5% | Crecimiento25: 2.6% | Vacancia: 6.9% | Momentum: -8.1%
79714,Andrews,TX,234937,Estable,73.7,Crecimiento24: -1.3% | Crecimiento25: 5.3% | Vacancia: 1.5% | Momentum: 0.4%
75709,Tyler,TX,282604,Estable,73.5,Crecimiento24: 3.4% | Crecimiento25: -0.2% | Vacancia: 17.1% | Momentum: -12.6%
78408,Corpus Christi,TX,91094,Estable,73.4,Crecimiento24: 1.9% | Crecimiento25: 1.7% | Vacancia: 8.3% | Momentum: 5.4%
75770,,TX,354669,Estable,73.1,Crecimiento24: -0.3% | Crecimiento25: 4.3% | Vacancia: 10.2% | Momentum: -11.0%
75144,Goodlow Park,TX,222014,Estable,73.0,Crecimiento24: -1.8% | Crecimiento25: 6.8% | Vacancia: 7.6% | Momentum: -13.0%
78501,McAllen,TX,195372,Estable,72.8,Crecimiento24: 6.8% | Crecimiento25: -0.4% | Vacancia: 5.5% | Momentum: -11.1%
76691,,TX,290760,Estable,71.7,Crecimiento24: 1.1% | Crecimiento25: 2.1% | Vacancia: 2.7% | Momentum: -14.8%
79360,Seminole,TX,245626,Estable,70.4,Crecimiento24: 1.3% | Crecimiento25: 7.8% | Vacancia: 2.5% | Momentum: -0.5%
78377,Refugio,TX,148685,Estable,69.5,Crecimiento24: 2.8% | Crecimiento25: 4.1% | Vacancia: 12.4% | Momentum: 1.1%
76458,Jacksboro,TX,205710,Estable,69.0,Crecimiento24: -15.1% | Crecimiento25: 23.3% | Vacancia: 9.0% | Momentum: -1.5%
76444,De Leon,TX,197821,Estable,68.8,Crecimiento24: -0.7% | Crecimiento25: 3.8% | Vacancia: 6.8% | Momentum: -17.2%
76687,Thornton,TX,315209,Estable,68.7,Crecimiento24: 3.2% | Crecimiento25: 3.7% | Vacancia: 23.8% | Momentum: -11.9%
78405,Corpus Christi,TX,80161,Estable,68.3,Crecimiento24: -1.6% | Crecimiento25: 3.0% | Vacancia: 7.4% | Momentum: 8.3%
77963,Goliad,TX,235559,Estable,68.0,Crecimiento24: -2.2% | Crecimiento25: 6.4% | Vacancia: 12.1% | Momentum: 3.0%
77345,Houston,TX,412798,Estable,67.9,Crecimiento24: 1.6% | Crecimiento25: 1.4% | Vacancia: 1.5% | Momentum: -12.0%
75801,Palestine,TX,191447,Estable,67.4,Crecimiento24: 4.4% | Crecimiento25: -0.2% | Vacancia: 5.6% | Momentum: -11.3%
79782,Stanton,TX,242759,Estable,67.0,Crecimiento24: -1.8% | Crecimiento25: 3.2% | Vacancia: 6.0% | Momentum: 3.1%
77868,Navasota,TX,271056,Estable,66.8,Crecimiento24: -0.5% | Crecimiento25: 4.1% | Vacancia: 4.5% | Momentum: -9.3%
75702,Tyler,TX,141501,Estable,65.9,Crecimiento24: 6.3% | Crecimiento25: -0.3% | Vacancia: 7.5% | Momentum: -9.1%
76164,Fort Worth,TX,189764,Estable,65.8,Crecimiento24: -0.8% | Crecimiento25: 5.5% | Vacancia: 3.2% | Momentum: -13.4%
75657,Jefferson,TX,168959,Estable,65.7,Crecimiento24: -4.7% | Crecimiento25: 10.8% | Vacancia: 15.0% | Momentum: -2.5%
79843,Marfa,TX,312617,Estable,65.6,Crecimiento24: 5.9% | Crecimiento25: 1.5% | Vacancia: 16.3% | Momentum: -18.0%
77581,Pearland,TX,368651,Estable,65.3,Crecimiento24: 0.8% | Crecimiento25: 2.7% | Vacancia: 1.1% | Momentum: -10.4%
78962,Weimar,TX,333160,Estable,63.0,Crecimiento24: 1.2% | Crecimiento25: 4.4% | Vacancia: 10.3% | Momentum: -2.1%
78631,Harper,TX,423064,Estable,61.8,Crecimiento24: -2.3% | Crecimiento25: 5.6% | Vacancia: 9.1% | Momentum: -8.8%
78363,Kingsville,TX,144108,Estable,61.0,Crecimiento24: -2.8% | Crecimiento25: 4.4% | Vacancia: 6.6% | Momentum: -1.9%
79549,Snyder,TX,132606,Estable,59.8,Crecimiento24: -3.7% | Crecimiento25: 7.7% | Vacancia: 5.7% | Momentum: -0.3%
75094,Murphy,TX,596978,Estable,59.3,Crecimiento24: 3.6% | Crecimiento25: 0.0% | Vacancia: 0.3% | Momentum: -17.2%
79563,Tye,TX,123359,Estable,58.5,Crecimiento24: -4.8% | Crecimiento25: 8.8% | Vacancia: 11.1% | Momentum: -4.8%
77434,Eagle Lake,TX,171476,Estable,58.3,Crecimiento24: -0.1% | Crecimiento25: 7.5% | Vacancia: 10.7% | Momentum: 2.9%
79329,Idalou,TX,232999,Estable,55.2,Crecimiento24: 0.4% | Crecimiento25: 2.5% | Vacancia: 6.3% | Momentum: -8.0%
75060,Irving,TX,295551,Estable,55.1,Crecimiento24: 3.9% | Crecimiento25: 0.4% | Vacancia: 1.8% | Momentum: -12.3%
78045,Laredo,TX,280999,Estable,54.9,Crecimiento24: 0.4% | Crecimiento25: 2.5% | Vacancia: 1.4% | Momentum: -5.3%
79065,Pampa,TX,105886,Estable,52.7,Crecimiento24: 7.6% | Crecimiento25: 0.4% | Vacancia: 9.0% | Momentum: 1.3%
78609,Buchanan Dam,TX,383414,Bajo Potencial,100.0,Crecimiento24: -8.8% | Crecimiento25: -4.0% | Vacancia: 19.1% | Momentum: -25.9%
77046,Houston,TX,329738,Bajo Potencial,100.0,Crecimiento24: -5.4% | Crecimiento25: -6.6% | Vacancia: 9.5% | Momentum: -9.0%
76179,Fort Worth,TX,329679,Bajo Potencial,100.0,Crecimiento24: -4.3% | Crecimiento25: -1.7% | Vacancia: 1.3% | Momentum: -19.6%
76028,Burleson,TX,343491,Bajo Potencial,100.0,Crecimiento24: -1.3% | Crecimiento25: 0.0% | Vacancia: 1.4% | Momentum: -16.4%
75211,Cockrell Hill,TX,235620,Bajo Potencial,100.0,Crecimiento24: -1.0% | Crecimiento25: 0.1% | Vacancia: 2.2% | Momentum: -15.4%
76063,Mansfield,TX,442034,Bajo Potencial,100.0,Crecimiento24: -0.5% | Crecimiento25: -0.2% | Vacancia: 1.7% | Momentum: -15.8%
76244,Fort Worth,TX,391564,Bajo Potencial,100.0,Crecimiento24: -2.3% | Crecimiento25: -0.8% | Vacancia: 2.0% | Momentum: -18.9%
77373,Spring,TX,248390,Bajo Potencial,100.0,Crecimiento24: -1.1% | Crecimiento25: -0.6% | Vacancia: 1.5% | Momentum: -16.6%
