RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
75789,Troup,TX,282481,Estable,96.1,Crecimiento24: 2.2% | Crecimiento25: 2.1% | Vacancia: 3.9% | Momentum: -11.2%,32.1117,-95.1155
78593,Santa Rosa,TX,149207,Estable,96.1,Crecimiento24: 4.4% | Crecimiento25: 5.2% | Vacancia: 3.5% | Momentum: -4.4%,26.2555,-97.8257
77059,Houston,TX,467974,Estable,96.0,Crecimiento24: 2.3% | Crecimiento25: 2.2% | Vacancia: 0.9% | Momentum: -9.1%,29.5975,-95.1134
77426,Chappell Hill,TX,603350,Estable,96.0,Crecimiento24: 0.8% | Crecimiento25: 5.9% | Vacancia: 4.6% | Momentum: -11.4%,30.1833,-96.2347
75422,Campbell,TX,364941,Estable,95.8,Crecimiento24: 4.5% | Crecimiento25: 2.5% | Vacancia: 5.0% | Momentum: -11.9%,33.151,-95.9439
76905,San Angelo,TX,238942,Estable,95.7,Crecimiento24: 3.5% | Crecimiento25: 5.2% | Vacancia: 4.0% | Momentum: -6.0%,31.4647,-100.39
75287,Dallas,TX,483348,Estable,95.6,Crecimiento24: 3.1% | Crecimiento25: 0.7% | Vacancia: 4.8% | Momentum: -12.7%,33.0005,-96.8314
77035,Houston,TX,268788,Estable,95.5,Crecimiento24: 2.5% | Crecimiento25: 0.9% | Vacancia: 4.8% | Momentum: -7.1%,29.6518,-95.4854
76309,Wichita Falls,TX,130173,Estable,95.5,Crecimiento24: 4.9% | Crecimiento25: 1.8% | Vacancia: 7.2% | Momentum: -8.9%,33.8931,-98.5343
75028,Flower Mound,TX,547069,Estable,95.4,Crecimiento24: 2.4% | Crecimiento25: 1.7% | Vacancia: 0.8% | Momentum: -14.0%,33.0383,-97.0745
79045,Hereford,TX,172327,Estable,95.4,Crecimiento24: 1.4% | Crecimiento25: 5.6% | Vacancia: 5.9% | Momentum: -4.9%,34.837,-102.405
78596,Weslaco,TX,164283,Estable,95.3,Crecimiento24: 11.7% | Crecimiento25: 1.2% | Vacancia: 9.5% | Momentum: -6.3%,26.1694,-97.9887
78257,San Antonio,TX,875072,Estable,95.3,Crecimiento24: 4.1% | Crecimiento25: 1.4% | Vacancia: 10.1% | Momentum: -12.6%,29.6495,-98.6137
78537,Donna,TX,141667,Estable,95.2,Crecimiento24: 11.1% | Crecimiento25: 1.2% | Vacancia: 5.2% | Momentum: -8.2%,26.1671,-98.0529
75206,Dallas,TX,586385,Estable,95.2,Crecimiento24: 3.0% | Crecimiento25: 1.0% | Vacancia: 8.5% | Momentum: -9.5%,32.831,-96.7692
75056,The Colony,TX,512759,Estable,95.1,Crecimiento24: 2.7% | Crecimiento25: 1.8% | Vacancia: 2.0% | Momentum: -15.3%,33.094,-96.8836
77504,Pasadena,TX,266957,Estable,95.1,Crecimiento24: 2.0% | Crecimiento25: 2.1% | Vacancia: 3.9% | Momentum: -8.1%,29.6501,-95.1885
79347,Muleshoe,TX,142615,Estable,95.1,Crecimiento24: 3.6% | Crecimiento25: 5.5% | Vacancia: 7.5% | Momentum: -1.2%,34.2193,-102.7496
77430,Damon,TX,360242,Estable,95.1,Crecimiento24: 0.6% | Crecimiento25: 4.9% | Vacancia: 2.7% | Momentum: -7.4%,29.3014,-95.7036
78577,Pharr,TX,165475,Estable,95.0,Crecimiento24: 8.8% | Crecimiento25: 1.0% | Vacancia: 4.1% | Momentum: -9.3%,26.1771,-98.187
79938,El Paso,TX,245663,Estable,94.7,Crecimiento24: 3.1% | Crecimiento25: 0.9% | Vacancia: 1.2% | Momentum: -13.0%,31.8045,-105.9661
78538,Edcouch,TX,144396,Estable,94.6,Crecimiento24: 17.9% | Crecimiento25: 3.8% | Vacancia: 4.2% | Momentum: -2.9%,26.3328,-97.9622
75497,Yantis,TX,375520,Estable,94.6,Crecimiento24: 0.5% | Crecimiento25: 4.2% | Vacancia: 8.4% | Momentum: -12.7%,32.9257,-95.5311
77968,Inez,TX,369165,Estable,94.6,Crecimiento24: 2.8% | Crecimiento25: 2.6% | Vacancia: 4.6% | Momentum: -4.8%,28.8994,-96.8003
77450,Katy,TX,386245,Estable,94.5,Crecimiento24: 1.8% | Crecimiento25: 2.4% | Vacancia: 1.3% | Momentum: -13.5%,29.745,-95.7326
75672,Marshall,TX,207456,Estable,94.4,Crecimiento24: 2.3% | Crecimiento25: 4.3% | Vacancia: 5.9% | Momentum: -2.7%,32.5165,-94.3251
77024,Houston,TX,1252713,Estable,94.3,Crecimiento24: 4.7% | Crecimiento25: 8.6% | Vacancia: 6.6% | Momentum: -1.1%,29.7696,-95.5201
77517,,TX,381284,Estable,94.3,Crecimiento24: 1.1% | Crecimiento25: 3.1% | Vacancia: 1.8% | Momentum: -8.6%,29.3673,-95.1361
76252,Muenster,TX,334740,Estable,94.3,Crecimiento24: 0.2% | Crecimiento25: 6.6% | Vacancia: 3.9% | Momentum: -7.3%,33.6595,-97.3624
76433,Bluff Dale,TX,479537,Estable,94.3,Crecimiento24: 1.4% | Crecimiento25: 3.5% | Vacancia: 3.7% | Momentum: -15.0%,32.2884,-98.0539
75013,Allen,TX,686939,Estable,94.2,Crecimiento24: 2.3% | Crecimiento25: 1.3% | Vacancia: 2.1% | Momentum: -18.8%,33.1186,-96.6773
77080,Houston,TX,352720,Estable,94.2,Crecimiento24: 2.7% | Crecimiento25: 1.5% | Vacancia: 3.5% | Momentum: -7.1%,29.8159,-95.523
77008,Houston,TX,599169,Estable,94.2,Crecimiento24: 4.8% | Crecimiento25: 1.8% | Vacancia: 3.0% | Momentum: -2.8%,29.7991,-95.4118
79901,El Paso,TX,136445,Estable,94.2,Crecimiento24: 10.6% | Crecimiento25: 0.6% | Vacancia: 10.0% | Momentum: -4.2%,31.7584,-106.4783
76450,Graham,TX,208931,Estable,94.1,Crecimiento24: 2.8% | Crecimiento25: 2.2% | Vacancia: 5.6% | Momentum: -14.3%,33.0993,-98.5832
75424,,TX,473288,Estable,94.1,Crecimiento24: 1.9% | Crecimiento25: 4.0% | Vacancia: 2.5% | Momentum: -14.4%,33.3061,-96.3901
75230,Dallas,TX,989998,Estable,94.0,Crecimiento24: 3.4% | Crecimiento25: 5.9% | Vacancia: 6.0% | Momentum: -11.7%,32.8999,-96.7897
75082,Richardson,TX,569470,Estable,93.9,Crecimiento24: 2.7% | Crecimiento25: 1.0% | Vacancia: 1.7% | Momentum: -14.7%,32.9865,-96.686
76689,Valley Mills,TX,321743,Estable,93.9,Crecimiento24: 1.6% | Crecimiento25: 5.1% | Vacancia: 5.7% | Momentum: -11.8%,31.6599,-97.4935
75078,Prosper,TX,793477,Estable,93.8,Crecimiento24: 2.2% | Crecimiento25: 1.2% | Vacancia: 1.6% | Momentum: -22.1%,33.2362,-96.7954
78209,San Antonio,TX,470514,Estable,93.8,Crecimiento24: 3.4% | Crecimiento25: 0.5% | Vacancia: 7.2% | Momentum: -6.4%,29.4821,-98.4554
75182,Sunnyvale,TX,641599,Estable,93.8,Crecimiento24: 2.6% | Crecimiento25: 1.3% | Vacancia: 0.8% | Momentum: -14.4%,32.797,-96.5616
78940,Fayetteville,TX,613251,Estable,93.8,Crecimiento24: 3.1% | Crecimiento25: 4.1% | Vacancia: 14.7% | Momentum: -5.3%,29.8868,-96.6463
77486,West Columbia,TX,257059,Estable,93.7,Crecimiento24: 2.1% | Crecimiento25: 1.2% | Vacancia: 5.0% | Momentum: -6.0%,29.1408,-95.6694
76233,Collinsville,TX,386764,Estable,93.7,Crecimiento24: 1.9% | Crecimiento25: 3.1% | Vacancia: 0.9% | Momentum: -12.5%,33.558,-96.9014
78840,Del Rio,TX,214809,Estable,93.5,Crecimiento24: 2.3% | Crecimiento25: 4.7% | Vacancia: 4.0% | Momentum: -5.1%,29.4102,-100.8932
77477,Stafford,TX,285598,Estable,93.5,Crecimiento24: 2.6% | Crecimiento25: 1.0% | Vacancia: 3.0% | Momentum: -10.5%,29.6228,-95.5678
76457,Hico,TX,346115,Estable,93.5,Crecimiento24: 2.0% | Crecimiento25: 6.6% | Vacancia: 8.8% | Momentum: -10.5%,31.9597,-98.0249
76054,Hurst,TX,413788,Estable,93.4,Crecimiento24: 2.3% | Crecimiento25: 1.4% | Vacancia: 1.5% | Momentum: -12.1%,32.8558,-97.1755
76102,Fort Worth,TX,288265,Estable,93.4,Crecimiento24: 1.1% | Crecimiento25: 3.3% | Vacancia: 8.0% | Momentum: -7.7%,32.7589,-97.328
77864,Madisonville,TX,234532,Estable,93.3,Crecimiento24: 0.9% | Crecimiento25: 3.7% | Vacancia: 7.4% | Momentum: -14.2%,30.9533,-95.9091
79562,Tuscola,TX,367816,Estable,93.3,Crecimiento24: 1.8% | Crecimiento25: 2.6% | Vacancia: 1.4% | Momentum: -8.7%,32.235,-99.8244
75024,Plano,TX,657246,Estable,93.0,Crecimiento24: 2.8% | Crecimiento25: 1.9% | Vacancia: 3.5% | Momentum: -15.9%,33.0752,-96.7843
75605,Longview,TX,280483,Estable,93.0,Crecimiento24: 1.2% | Crecimiento25: 3.0% | Vacancia: 4.1% | Momentum: -9.0%,32.5547,-94.7767
77807,Bryan,TX,289664,Estable,93.0,Crecimiento24: 2.6% | Crecimiento25: 0.8% | Vacancia: 6.5% | Momentum: -6.4%,30.6711,-96.4799
76021,Bedford,TX,400768,Estable,92.9,Crecimiento24: 2.3% | Crecimiento25: 1.2% | Vacancia: 1.3% | Momentum: -12.3%,32.8536,-97.1358
77575,Liberty,TX,217507,Estable,92.9,Crecimiento24: 2.6% | Crecimiento25: 1.3% | Vacancia: 6.3% | Momentum: -6.2%,30.0946,-94.7378
75640,Diana,TX,283950,Estable,92.8,Crecimiento24: 0.8% | Crecimiento25: 4.4% | Vacancia: 1.9% | Momentum: -8.8%,32.7698,-94.7032
78956,Schulenburg,TX,377489,Estable,92.7,Crecimiento24: 0.5% | Crecimiento25: 3.8% | Vacancia: 12.6% | Momentum: -5.2%,29.6882,-96.9106
77005,Houston,TX,1596719,Estable,92.6,Crecimiento24: 4.3% | Crecimiento25: 8.1% | Vacancia: 2.2% | Momentum: -1.1%,29.7179,-95.4263
77659,Sour Lake,TX,262409,Estable,92.5,Crecimiento24: 0.9% | Crecimiento25: 3.6% | Vacancia: 4.4% | Momentum: -4.8%,30.1491,-94.3733
75472,,TX,259294,Estable,92.5,Crecimiento24: 1.1% | Crecimiento25: 4.2% | Vacancia: 10.4% | Momentum: -11.5%,32.9007,-95.8903
76638,Crawford,TX,488071,Estable,92.5,Crecimiento24: 2.2% | Crecimiento25: 1.9% | Vacancia: 2.4% | Momentum: -14.0%,31.5598,-97.39
76636,Covington,TX,365050,Estable,92.4,Crecimiento24: 3.0% | Crecimiento25: 6.2% | Vacancia: 2.8% | Momentum: -9.4%,32.1595,-97.2591
78056,Mico,TX,561253,Estable,92.2,Crecimiento24: -0.0% | Crecimiento25: 4.9% | Vacancia: 7.3% | Momentum: -11.3%,29.5441,-98.9231
79853,Tornillo,TX,163590,Estable,92.2,Crecimiento24: 4.9% | Crecimiento25: 0.9% | Vacancia: 2.4% | Momentum: -7.1%,31.4407,-106.0765
79508,Buffalo Gap,TX,233418,Estable,92.1,Crecimiento24: 2.9% | Crecimiento25: 2.6% | Vacancia: 5.0% | Momentum: -5.7%,32.2894,-99.8103
76240,Gainesville,TX,280391,Estable,92.1,Crecimiento24: 0.1% | Crecimiento25: 4.4% | Vacancia: 3.5% | Momentum: -11.3%,33.6547,-97.1583
76890,Zephyr,TX,375119,Estable,92.0,Crecimiento24: 0.4% | Crecimiento25: 6.8% | Vacancia: 9.1% | Momentum: -10.6%,31.6694,-98.8182
76088,Weatherford,TX,451747,Estable,92.0,Crecimiento24: 1.4% | Crecimiento25: 2.9% | Vacancia: 1.3% | Momentum: -10.5%,32.8478,-97.8606
76626,Blooming Grove,TX,242223,Estable,92.0,Crecimiento24: 2.8% | Crecimiento25: 8.6% | Vacancia: 11.6% | Momentum: -6.4%,32.0758,-96.701
76310,Wichita Falls,TX,243776,Estable,91.9,Crecimiento24: 1.2% | Crecimiento25: 3.1% | Vacancia: 3.2% | Momentum: -10.7%,33.8581,-98.5755
77566,Lake Jackson,TX,268617,Estable,91.8,Crecimiento24: 2.0% | Crecimiento25: 1.6% | Vacancia: 2.8% | Momentum: -5.4%,29.0393,-95.4401
75077,Highland Village,TX,499295,Estable,91.6,Crecimiento24: 2.1% | Crecimiento25: 1.7% | Vacancia: 1.0% | Momentum: -13.6%,33.0775,-97.0704
77905,Victoria,TX,258852,Estable,91.6,Crecimiento24: 1.6% | Crecimiento25: 2.5% | Vacancia: 4.7% | Momentum: -5.9%,28.7525,-97.0338
77498,Sugar Land,TX,329809,Estable,91.5,Crecimiento24: 2.2% | Crecimiento25: 0.9% | Vacancia: 2.3% | Momentum: -13.3%,29.6396,-95.65
75783,Quitman,TX,249045,Estable,91.3,Crecimiento24: 0.3% | Crecimiento25: 4.6% | Vacancia: 8.7% | Momentum: -11.1%,32.8049,-95.4302
76823,Bangs,TX,176314,Estable,91.3,Crecimiento24: 0.9% | Crecimiento25: 3.0% | Vacancia: 7.9% | Momentum: -11.8%,31.7503,-99.1568
75447,Ivanhoe,TX,377375,Estable,91.2,Crecimiento24: 0.5% | Crecimiento25: 3.5% | Vacancia: 3.3% | Momentum: -13.9%,33.7612,-96.1193
76627,Blum,TX,304922,Estable,91.1,Crecimiento24: 7.2% | Crecimiento25: 7.1% | Vacancia: 9.1% | Momentum: -4.1%,32.1052,-97.3652
75201,Dallas,TX,953673,Estable,91.0,Crecimiento24: 0.4% | Crecimiento25: 4.0% | Vacancia: 8.7% | Momentum: -7.3%,32.7904,-96.8044
76802,Early,TX,243729,Estable,90.6,Crecimiento24: -0.4% | Crecimiento25: 5.1% | Vacancia: 7.2% | Momentum: -9.9%,31.7874,-98.9229
77074,Houston,TX,224487,Estable,90.5,Crecimiento24: 3.1% | Crecimiento25: 0.7% | Vacancia: 6.2% | Momentum: -10.7%,29.6896,-95.5106
78543,Elsa,TX,118727,Estable,90.5,Crecimiento24: 18.3% | Crecimiento25: 5.2% | Vacancia: 2.9% | Momentum: -4.5%,26.2974,-97.9884
78013,Comfort,TX,557378,Estable,90.1,Crecimiento24: 1.7% | Crecimiento25: 2.9% | Vacancia: 8.4% | Momentum: -9.7%,29.9677,-98.905
79101,Amarillo,TX,108735,Estable,90.0,Crecimiento24: 2.4% | Crecimiento25: 3.4% | Vacancia: 7.2% | Momentum: -9.6%,35.2032,-101.8421
79119,Amarillo,TX,374047,Estable,89.9,Crecimiento24: 2.0% | Crecimiento25: 1.5% | Vacancia: 2.6% | Momentum: -9.8%,35.0642,-101.9743
75703,Tyler,TX,346989,Estable,89.5,Crecimiento24: 3.3% | Crecimiento25: 0.5% | Vacancia: 6.3% | Momentum: -11.3%,32.2768,-95.3031
75964,Nacogdoches,TX,197712,Estable,89.5,Crecimiento24: 4.3% | Crecimiento25: 0.6% | Vacancia: 3.6% | Momentum: -6.7%,31.6737,-94.6932
75771,Lindale,TX,310478,Estable,89.3,Crecimiento24: 2.7% | Crecimiento25: 0.6% | Vacancia: 7.7% | Momentum: -12.9%,32.5062,-95.4006
78589,San Juan,TX,178654,Estable,89.2,Crecimiento24: 8.9% | Crecimiento25: 0.6% | Vacancia: 2.5% | Momentum: -9.8%,26.2044,-98.1537
76624,,TX,345398,Estable,89.1,Crecimiento24: 0.0% | Crecimiento25: 4.2% | Vacancia: 4.9% | Momentum: -13.9%,31.661,-96.9882
75757,Bullard,TX,370883,Estable,89.0,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 5.4% | Momentum: -12.5%,32.1095,-95.3342
75033,Frisco,TX,686936,Estable,88.7,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 1.8% | Momentum: -19.7%,33.2559,-96.8853
75025,Plano,TX,578097,Estable,88.4,Crecimiento24: 3.0% | Crecimiento25: 1.1% | Vacancia: 1.1% | Momentum: -16.6%,33.0784,-96.7291
75034,Frisco,TX,697359,Estable,88.4,Crecimiento24: 2.8% | Crecimiento25: 0.8% | Vacancia: 3.2% | Momentum: -18.1%,33.1499,-96.8241
78215,San Antonio,TX,416744,Estable,88.3,Crecimiento24: 2.9% | Crecimiento25: 1.5% | Vacancia: 16.8% | Momentum: -5.9%,29.4413,-98.4793
78503,McAllen,TX,182468,Estable,88.2,Crecimiento24: 8.8% | Crecimiento25: 0.7% | Vacancia: 4.7% | Momentum: -9.8%,26.1771,-98.252
75706,Tyler,TX,258307,Estable,88.1,Crecimiento24: 2.7% | Crecimiento25: 0.7% | Vacancia: 9.3% | Momentum: -11.5%,32.4441,-95.331
77389,Spring,TX,502035,Estable,88.0,Crecimiento24: 0.5% | Crecimiento25: 3.7% | Vacancia: 1.2% | Momentum: -12.6%,30.1044,-95.5066
76039,Euless,TX,366449,Estable,87.9,Crecimiento24: 1.9% | Crecimiento25: 1.3% | Vacancia: 2.0% | Momentum: -12.5%,32.8582,-97.0832
75167,Waxahachie,TX,503112,Estable,87.9,Crecimiento24: 1.7% | Crecimiento25: 2.9% | Vacancia: 0.5% | Momentum: -13.0%,32.3773,-96.9162
79102,Amarillo,TX,149122,Estable,87.3,Crecimiento24: 1.5% | Crecimiento25: 2.9% | Vacancia: 6.2% | Momentum: -8.5%,35.1999,-101.8496
76901,,TX,214709,Estable,87.2,Crecimiento24: 2.4% | Crecimiento25: 2.6% | Vacancia: 4.6% | Momentum: -7.1%,31.4782,-100.4818
77077,Houston,TX,395626,Estable,87.1,Crecimiento24: 2.1% | Crecimiento25: 1.4% | Vacancia: 5.8% | Momentum: -7.3%,29.7477,-95.603
78248,San Antonio,TX,502763,Estable,86.9,Crecimiento24: 1.8% | Crecimiento25: 1.7% | Vacancia: 2.1% | Momentum: -11.5%,29.5894,-98.5201
78562,La Villa,TX,110644,Estable,86.9,Crecimiento24: 8.2% | Crecimiento25: 4.4% | Vacancia: 1.3% | Momentum: -10.0%,26.2999,-97.9247
77019,Houston,TX,692273,Estable,86.7,Crecimiento24: 2.5% | Crecimiento25: 1.7% | Vacancia: 6.5% | Momentum: -2.5%,29.7517,-95.4054
78586,San Benito,TX,152145,Estable,86.6,Crecimiento24: 0.6% | Crecimiento25: 5.1% | Vacancia: 3.1% | Momentum: -5.9%,26.1337,-97.6447
76801,Brownwood,TX,169156,Estable,86.4,Crecimiento24: -0.1% | Crecimiento25: 3.7% | Vacancia: 9.6% | Momentum: -7.5%,31.7754,-98.9915
78121,La Vernia,TX,494618,Estable,85.8,Crecimiento24: 0.7% | Crecimiento25: 3.1% | Vacancia: 1.5% | Momentum: -11.4%,29.3509,-98.113
76692,Whitney,TX,221290,Estable,85.8,Crecimiento24: 2.5% | Crecimiento25: 2.9% | Vacancia: 13.0% | Momentum: -10.0%,31.9713,-97.3463
75173,,TX,378833,Estable,85.8,Crecimiento24: 1.8% | Crecimiento25: 1.2% | Vacancia: 3.3% | Momentum: -15.6%,33.0593,-96.3877
77007,Houston,TX,529546,Estable,85.7,Crecimiento24: 2.8% | Crecimiento25: 0.3% | Vacancia: 4.9% | Momentum: -5.1%,29.7736,-95.4034
78933,Cat Spring,TX,632904,Estable,85.7,Crecimiento24: 1.8% | Crecimiento25: 5.5% | Vacancia: 12.1% | Momentum: -4.5%,29.7512,-96.39
76064,Maypearl,TX,365883,Estable,85.7,Crecimiento24: 0.5% | Crecimiento25: 2.9% | Vacancia: 1.1% | Momentum: -11.2%,32.2993,-97.0271
77873,Richards,TX,424236,Estable,85.7,Crecimiento24: -0.2% | Crecimiento25: 6.4% | Vacancia: 15.5% | Momentum: -8.4%,30.5796,-95.8959
75007,Carrollton,TX,413312,Estable,85.6,Crecimiento24: 2.6% | Crecimiento25: 0.6% | Vacancia: 1.6% | Momentum: -13.4%,33.0033,-96.882
75773,Mineola,TX,273923,Estable,85.3,Crecimiento24: 0.1% | Crecimiento25: 3.5% | Vacancia: 4.1% | Momentum: -12.6%,32.6661,-95.487
75010,Carrollton,TX,545276,Estable,84.6,Crecimiento24: 2.3% | Crecimiento25: 1.1% | Vacancia: 3.4% | Momentum: -14.6%,33.0304,-96.8777
75752,Athens,TX,343462,Estable,84.5,Crecimiento24: -1.2% | Crecimiento25: 5.0% | Vacancia: 6.8% | Momentum: -10.4%,32.2151,-95.79
78595,Sullivan City,TX,125784,Estable,84.5,Crecimiento24: 13.7% | Crecimiento25: 1.9% | Vacancia: 3.2% | Momentum: -10.2%,26.272,-98.5627
75603,Longview,TX,229270,Estable,84.4,Crecimiento24: -0.4% | Crecimiento25: 4.2% | Vacancia: 5.5% | Momentum: -6.0%,32.4264,-94.7117
77534,Danbury,TX,271939,Estable,84.4,Crecimiento24: 1.0% | Crecimiento25: 2.8% | Vacancia: 5.3% | Momentum: -5.0%,29.2291,-95.3435
76234,Decatur,TX,431951,Estable,84.3,Crecimiento24: 0.6% | Crecimiento25: 2.7% | Vacancia: 3.8% | Momentum: -11.2%,33.2351,-97.574
75645,,TX,267333,Estable,84.2,Crecimiento24: 1.1% | Crecimiento25: 2.9% | Vacancia: 3.4% | Momentum: -11.1%,32.6044,-94.8491
78934,Columbus,TX,306995,Estable,84.2,Crecimiento24: 1.2% | Crecimiento25: 6.5% | Vacancia: 11.9% | Momentum: -4.9%,29.7032,-96.5527
78583,Rio Hondo,TX,194158,Estable,84.2,Crecimiento24: -0.1% | Crecimiento25: 3.7% | Vacancia: 14.3% | Momentum: -9.8%,26.2339,-97.5513
78663,Round Mountain,TX,879985,Estable,84.1,Crecimiento24: 5.3% | Crecimiento25: 0.5% | Vacancia: 5.4% | Momentum: -19.9%,30.4429,-98.4365
76673,Mount Calm,TX,271888,Estable,84.1,Crecimiento24: 3.0% | Crecimiento25: 6.3% | Vacancia: 9.3% | Momentum: -5.8%,31.7575,-96.8944
75949,Huntington,TX,208434,Estable,84.0,Crecimiento24: 0.3% | Crecimiento25: 3.9% | Vacancia: 7.1% | Momentum: -7.5%,31.2837,-94.5662
77474,Sealy,TX,378431,Estable,83.8,Crecimiento24: 0.7% | Crecimiento25: 2.6% | Vacancia: 4.0% | Momentum: -8.1%,29.7826,-96.1592
76856,Mason,TX,366017,Estable,83.5,Crecimiento24: 0.8% | Crecimiento25: 10.0% | Vacancia: 16.5% | Momentum: -8.6%,30.7434,-99.2261
77027,Houston,TX,784373,Estable,83.1,Crecimiento24: 2.2% | Crecimiento25: 3.6% | Vacancia: 9.9% | Momentum: -1.7%,29.7396,-95.446
75440,Emory,TX,311037,Estable,82.7,Crecimiento24: 0.8% | Crecimiento25: 3.0% | Vacancia: 8.1% | Momentum: -10.2%,32.875,-95.7418
75486,Sumner,TX,288554,Estable,82.5,Crecimiento24: -0.6% | Crecimiento25: 6.1% | Vacancia: 1.0% | Momentum: -11.6%,33.7589,-95.6807
79124,Amarillo,TX,372727,Estable,82.4,Crecimiento24: 1.7% | Crecimiento25: 2.2% | Vacancia: 2.4% | Momentum: -9.7%,35.2703,-101.943
76044,Godley,TX,441984,Estable,82.1,Crecimiento24: -0.1% | Crecimiento25: 3.6% | Vacancia: 1.8% | Momentum: -13.3%,32.4282,-97.5349
75704,Tyler,TX,249278,Estable,81.6,Crecimiento24: 4.0% | Crecimiento25: 0.3% | Vacancia: 12.0% | Momentum: -11.9%,32.3738,-95.407
75110,Corsicana,TX,190738,Estable,81.4,Crecimiento24: 0.5% | Crecimiento25: 4.5% | Vacancia: 4.7% | Momentum: -13.0%,32.0868,-96.4762
78549,Hargill,TX,94990,Estable,80.8,Crecimiento24: 9.5% | Crecimiento25: 3.0% | Vacancia: 8.2% | Momentum: -5.0%,26.4671,-98.0393
75414,Bells,TX,371061,Estable,80.6,Crecimiento24: 0.3% | Crecimiento25: 3.4% | Vacancia: 5.8% | Momentum: -15.3%,33.6178,-96.4237
76262,Roanoke,TX,623677,Estable,80.5,Crecimiento24: 1.5% | Crecimiento25: 2.0% | Vacancia: 1.5% | Momentum: -15.3%,33.0211,-97.2127
76073,Paradise,TX,464657,Estable,80.4,Crecimiento24: 2.1% | Crecimiento25: 0.9% | Vacancia: 2.5% | Momentum: -12.7%,33.0826,-97.6974
77098,Houston,TX,686203,Estable,79.9,Crecimiento24: 2.9% | Crecimiento25: 2.1% | Vacancia: 6.9% | Momentum: -2.0%,29.735,-95.4118
76935,Christoval,TX,449283,Estable,79.7,Crecimiento24: 0.9% | Crecimiento25: 10.9% | Vacancia: 12.5% | Momentum: -4.0%,31.2346,-100.5203
76442,Comanche,TX,204280,Estable,79.1,Crecimiento24: -1.5% | Crecimiento25: 5.0% | Vacancia: 10.2% | Momentum: -10.1%,31.9116,-98.6082
75763,,TX,263526,Estable,78.8,Crecimiento24: 0.3% | Crecimiento25: 3.0% | Vacancia: 7.9% | Momentum: -14.4%,32.0535,-95.5163
76903,San Angelo,TX,162026,Estable,78.7,Crecimiento24: -0.6% | Crecimiento25: 6.6% | Vacancia: 6.5% | Momentum: -4.2%,31.4707,-100.4386
78004,Bergheim,TX,691379,Estable,78.6,Crecimiento24: 1.8% | Crecimiento25: 4.9% | Vacancia: 0.0% | Momentum: -9.9%,29.8274,-98.5753
76043,Glen Rose,TX,388136,Estable,78.4,Crecimiento24: 0.5% | Crecimiento25: 2.8% | Vacancia: 3.3% | Momentum: -13.5%,32.2298,-97.7629
75075,Plano,TX,471794,Estable,78.2,Crecimiento24: 5.0% | Crecimiento25: -0.4% | Vacancia: 2.7% | Momentum: -12.6%,33.025,-96.7397
76248,Keller,TX,583865,Estable,78.0,Crecimiento24: 1.2% | Crecimiento25: 2.0% | Vacancia: 0.8% | Momentum: -14.5%,32.9276,-97.2489
77831,Bedias,TX,341517,Estable,77.8,Crecimiento24: -1.2% | Crecimiento25: 5.2% | Vacancia: 14.8% | Momentum: -12.1%,30.7065,-95.9546
75039,Irving,TX,642864,Estable,77.7,Crecimiento24: 1.1% | Crecimiento25: 3.1% | Vacancia: 6.6% | Momentum: -12.7%,32.8697,-96.9389
79343,Lorenzo,TX,102876,Estable,77.6,Crecimiento24: -1.8% | Crecimiento25: 6.2% | Vacancia: 7.6% | Momentum: 5.3%,33.6666,-101.5277
76273,Whitesboro,TX,352843,Estable,77.1,Crecimiento24: 0.1% | Crecimiento25: 5.1% | Vacancia: 1.4% | Momentum: -11.9%,33.659,-96.879
77665,Winnie,TX,244546,Estable,77.0,Crecimiento24: -1.0% | Crecimiento25: 5.1% | Vacancia: 4.5% | Momentum: -3.0%,29.8157,-94.3395
77056,Houston,TX,663475,Estable,76.7,Crecimiento24: 2.7% | Crecimiento25: 2.8% | Vacancia: 10.9% | Momentum: -1.4%,29.7446,-95.4683
75961,Nacogdoches,TX,196931,Estable,76.7,Crecimiento24: 4.7% | Crecimiento25: 0.5% | Vacancia: 8.6% | Momentum: -5.6%,31.5611,-94.5
75490,Trenton,TX,396497,Estable,76.4,Crecimiento24: 1.4% | Crecimiento25: 2.5% | Vacancia: 4.6% | Momentum: -16.1%,33.4235,-96.3398
75081,Richardson,TX,397764,Estable,75.8,Crecimiento24: 2.7% | Crecimiento25: 1.2% | Vacancia: 1.8% | Momentum: -12.2%,32.9462,-96.7058
77584,Pearland,TX,387180,Estable,75.7,Crecimiento24: 0.9% | Crecimiento25: 2.4% | Vacancia: 2.2% | Momentum: -11.7%,29.5405,-95.3208
77032,Houston,TX,192382,Estable,75.3,Crecimiento24: 2.0% | Crecimiento25: 1.2% | Vacancia: 3.3% | Momentum: -12.1%,29.9368,-95.3299
79765,Odessa,TX,322770,Estable,75.1,Crecimiento24: 1.8% | Crecimiento25: 3.2% | Vacancia: 1.7% | Momentum: 2.3%,31.9375,-102.3944
